PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,GP,Impact,Impact_Score_Aktuell,Impact_Score_Vorjahr,Impact_Final
AJ Green,MIL,28.7,9.7,2.7,1.9,72,23.32,3.6,2.78,3.27
AJ Johnson,DAL,8.9,2.8,1.1,1.0,43,7.85,1.21,2.98,1.92
Aaron Gordon,DEN,27.6,16.3,5.8,2.5,33,32.97,5.09,4.82,4.98
Aaron Holiday,HOU,13.3,5.4,0.9,1.0,51,11.61,1.79,1.87,1.82
Aaron Nesmith,IND,29.7,13.8,4.2,1.9,45,28.919999999999998,4.47,3.7,4.16
Aaron Wiggins,OKC,22.3,9.8,3.2,1.7,59,21.6,3.33,3.74,3.49
Ace Bailey,UTA,27.4,13.5,4.1,1.8,68,27.7,4.28,,4.28
Adem Bona,PHI,17.5,4.9,4.4,0.4,66,14.27,2.2,2.21,2.2
Adou Thiero,LAL,5.1,1.4,1.0,0.3,21,4.18,0.65,,0.65
Ajay Mitchell,OKC,26.3,14.0,3.4,3.6,53,30.009999999999998,4.63,2.38,3.73
Al Horford,GSW,21.7,8.3,5.0,2.6,43,22.71,3.51,3.84,3.64
Alex Caruso,OKC,18.6,6.3,2.8,2.0,53,17.12,2.64,2.87,2.73
Alex Sarr,WAS,27.2,16.3,7.4,2.7,48,34.43000000000001,5.32,4.53,5.0
Alperen Sengun,HOU,33.5,20.6,8.9,6.2,67,47.07,7.27,6.68,7.03
Amari Williams,BOS,6.5,1.3,1.9,0.4,21,5.37,0.83,,0.83
Amen Thompson,HOU,37.3,17.9,7.8,5.3,74,43.279999999999994,6.68,5.46,6.19
Amir Coffey,PHX,10.2,2.9,1.2,0.6,43,7.819999999999999,1.21,3.09,1.96
Andre Drummond,PHI,19.5,6.4,8.4,1.2,57,20.77,3.21,3.11,3.17
Andre Jackson Jr.,MIL,7.7,2.1,1.4,0.9,43,6.880000000000001,1.06,1.78,1.35
Andrew Nembhard,IND,31.3,16.9,2.8,7.7,57,40.08,6.19,4.36,5.46
Andrew Wiggins,MIA,30.7,15.6,5.0,2.7,63,32.86,5.07,5.25,5.14
Anfernee Simons,CHI,24.9,14.3,2.5,2.4,55,27.369999999999997,4.23,5.82,4.87
Anthony Black,ORL,30.7,15.3,3.9,3.8,60,33.33,5.15,3.58,4.52
Anthony Davis,WAS,31.3,20.4,11.1,2.8,20,42.87,6.62,7.45,6.95
Anthony Edwards,MIN,35.3,29.3,5.1,3.7,59,49.519999999999996,7.65,7.54,7.61
Anthony Gill,WAS,15.7,5.1,2.8,1.2,49,13.849999999999998,2.14,0.96,1.67
Ariel Hukporti,NYK,8.8,1.9,2.8,0.5,51,7.529999999999999,1.16,1.02,1.1
Asa Newell,ATL,10.9,5.0,2.0,0.5,41,10.62,1.64,,1.64
Ausar Thompson,DET,25.9,9.9,5.8,2.9,67,26.66,4.12,3.69,3.95
Austin Reaves,LAL,34.7,23.4,4.7,5.6,50,45.97,7.1,6.5,6.86
Ayo Dosunmu,MIN,26.9,14.6,3.4,3.7,64,30.939999999999998,4.78,4.68,4.74
Bam Adebayo,MIA,32.3,20.3,10.0,3.0,68,42.489999999999995,6.56,6.44,6.51
Baylor Scheierman,BOS,18.1,5.0,3.5,1.5,71,15.48,2.39,1.61,2.08
Ben Saraf,BKN,19.5,6.7,1.9,3.2,39,18.869999999999997,2.91,,2.91
Ben Sheppard,IND,21.3,7.1,3.0,1.8,64,18.59,2.87,2.32,2.65
Bennedict Mathurin,LAC,30.8,18.5,5.5,2.3,48,35.59,5.49,4.87,5.24
Bilal Coulibaly,WAS,26.3,11.3,4.4,2.6,53,26.610000000000003,4.11,4.74,4.36
Bismack Biyombo,SAS,5.8,0.9,1.0,0.2,23,3.74,0.58,2.55,1.37
Blake Wesley,POR,12.6,5.2,1.3,2.2,28,13.319999999999999,2.06,1.68,1.91
Bobby Portis,MIL,24.2,13.7,6.4,1.6,67,28.480000000000004,4.4,4.75,4.54
Bogdan Bogdanović,LAC,20.4,7.3,2.7,2.4,21,19.18,2.96,3.73,3.27
Bones Hyland,MIN,16.0,8.0,1.6,2.6,66,17.98,2.78,1.8,2.39
Branden Carlson,OKC,10.3,4.6,2.5,0.6,37,10.59,1.64,1.22,1.47
Brandin Podziemski,GSW,28.3,13.3,5.3,3.8,76,31.730000000000004,4.9,4.38,4.69
Brandon Ingram,TOR,34.0,21.4,5.5,3.6,71,41.39999999999999,6.39,,6.39
Brandon Miller,CHA,30.2,20.4,5.0,3.4,59,38.56,5.95,6.14,6.03
Brandon Williams,DAL,22.1,12.9,2.9,3.8,64,27.55,4.25,2.67,3.62
Brice Sensabaugh,UTA,23.2,14.5,3.1,1.8,71,26.64,4.11,3.27,3.77
Bronny James,LAL,7.6,2.2,0.5,1.1,36,6.530000000000001,1.01,0.92,0.97
Brook Lopez,LAC,21.4,8.2,3.4,1.3,69,19.29,2.98,4.43,3.56
Brooks Barnhizer,OKC,7.7,1.3,1.8,0.5,36,5.800000000000001,0.9,,0.9
Bruce Brown,DEN,24.4,7.8,3.8,2.1,77,21.31,3.29,3.22,3.26
Bryce McGowens,NOP,21.0,8.1,2.1,1.5,42,18.33,2.83,,2.83
Bub Carrington,WAS,27.6,10.2,3.5,4.6,76,28.18,4.35,4.35,4.35
Buddy Hield,ATL,16.2,7.3,2.3,1.4,49,16.099999999999998,2.49,3.46,2.88
CJ McCollum,ATL,29.8,18.6,3.3,3.8,72,35.88,5.54,6.07,5.75
Cade Cunningham,DET,34.4,24.5,5.6,9.9,61,54.15,8.36,8.34,8.35
Caleb Love,POR,21.5,10.8,2.4,2.6,47,23.07,3.56,,3.56
Caleb Martin,DAL,14.8,3.9,2.5,1.4,58,12.440000000000001,1.92,3.38,2.5
Cam Christie,LAC,9.1,3.0,1.5,0.6,50,7.83,1.21,,1.21
Cam Spencer,MEM,23.9,11.1,2.6,5.5,71,28.599999999999998,4.42,1.56,3.28
Cam Thomas,MIL,21.0,13.5,1.7,2.6,42,25.06,3.87,6.31,4.85
Cam Whitmore,WAS,16.9,9.2,2.8,0.7,21,17.56,2.71,2.75,2.73
Cameron Johnson,DEN,30.2,11.9,3.7,2.4,51,27.52,4.25,5.57,4.78
Cameron Payne,PHI,17.4,7.7,2.0,2.7,21,18.57,2.87,2.54,2.74
Caris LeVert,DET,19.5,7.5,2.0,2.7,55,19.0,2.93,4.12,3.41
Carter Bryant,SAS,10.9,3.8,2.4,0.5,65,9.74,1.5,,1.5
Cason Wallace,OKC,26.8,8.6,3.1,2.6,73,23.02,3.55,3.5,3.53
Cedric Coward,MEM,26.0,13.4,5.9,2.8,59,30.12,4.65,,4.65
Chaz Lanier,DET,7.9,2.5,0.7,0.5,29,6.18,0.95,,0.95
